StudentID,GradeClass,Predicted,ActualGrade,PredictedGrade,Match
2671,4.0,4,F,F,True
2892,4.0,4,F,F,True
2403,4.0,4,F,F,True
1516,2.0,2,C,C,True
1437,1.0,1,B,B,True
2995,2.0,3,C,D,False
3132,1.0,1,B,B,True
3232,4.0,4,F,F,True
1118,4.0,4,F,F,True
2026,4.0,4,F,F,True
1774,4.0,4,F,F,True
2682,3.0,3,D,D,True
3051,4.0,4,F,F,True
2167,2.0,2,C,C,True
2274,3.0,2,D,C,False
2103,1.0,2,B,C,False
1469,4.0,4,F,F,True
1372,4.0,4,F,F,True
3091,4.0,4,F,F,True
2715,4.0,4,F,F,True
2575,2.0,2,C,C,True
1023,4.0,4,F,F,True
1008,4.0,4,F,F,True
1571,2.0,3,C,D,False
3172,4.0,4,F,F,True
2264,2.0,2,C,C,True
1910,3.0,3,D,D,True
1186,4.0,4,F,F,True
2216,3.0,2,D,C,False
2755,4.0,4,F,F,True
2203,4.0,4,F,F,True
1558,0.0,1,A,B,False
1153,4.0,4,F,F,True
1670,4.0,4,F,F,True
1462,3.0,3,D,D,True
1057,4.0,4,F,F,True
1978,4.0,4,F,F,True
2994,4.0,4,F,F,True
2792,3.0,3,D,D,True
3085,2.0,1,C,B,False
3295,0.0,4,A,F,False
3092,4.0,4,F,F,True
1931,4.0,4,F,F,True
2902,2.0,2,C,C,True
2640,1.0,1,B,B,True
2786,3.0,4,D,F,False
1144,3.0,4,D,F,False
2405,4.0,4,F,F,True
2819,4.0,4,F,F,True
1312,1.0,1,B,B,True
1925,4.0,4,F,F,True
1573,2.0,3,C,D,False
2391,4.0,4,F,F,True
1484,4.0,4,F,F,True
1072,4.0,4,F,F,True
2568,4.0,4,F,F,True
1790,4.0,4,F,F,True
2256,1.0,1,B,B,True
2508,0.0,1,A,B,False
2477,3.0,3,D,D,True
2907,2.0,2,C,C,True
2028,3.0,3,D,D,True
1318,1.0,1,B,B,True
2156,4.0,4,F,F,True
2761,4.0,4,F,F,True
3166,3.0,2,D,C,False
1423,1.0,1,B,B,True
1717,0.0,1,A,B,False
1990,3.0,3,D,D,True
2310,4.0,4,F,F,True
2070,3.0,3,D,D,True
2673,4.0,4,F,F,True
1299,2.0,3,C,D,False
2177,1.0,1,B,B,True
2233,4.0,4,F,F,True
2099,4.0,4,F,F,True
1297,1.0,1,B,B,True
2023,1.0,1,B,B,True
1988,3.0,3,D,D,True
2650,3.0,3,D,D,True
1240,4.0,4,F,F,True
3056,4.0,4,F,F,True
1686,3.0,2,D,C,False
1119,4.0,4,F,F,True
1003,4.0,4,F,F,True
2229,4.0,4,F,F,True
3053,4.0,4,F,F,True
1706,3.0,3,D,D,True
2843,4.0,4,F,F,True
2941,4.0,4,F,F,True
1438,4.0,4,F,F,True
1711,3.0,3,D,D,True
1598,4.0,4,F,F,True
2594,4.0,4,F,F,True
2684,4.0,4,F,F,True
2929,3.0,2,D,C,False
2008,1.0,2,B,C,False
3324,3.0,3,D,D,True
2827,4.0,4,F,F,True
2248,4.0,4,F,F,True
2899,4.0,4,F,F,True
3043,4.0,4,F,F,True
1544,3.0,3,D,D,True
1288,4.0,4,F,F,True
2502,4.0,4,F,F,True
2931,4.0,4,F,F,True
2776,4.0,4,F,F,True
2404,3.0,3,D,D,True
2127,4.0,4,F,F,True
2705,2.0,2,C,C,True
1433,4.0,4,F,F,True
1805,4.0,4,F,F,True
2466,4.0,4,F,F,True
2265,3.0,3,D,D,True
1114,4.0,4,F,F,True
1796,4.0,4,F,F,True
1776,1.0,1,B,B,True
3278,0.0,2,A,C,False
1861,4.0,4,F,F,True
2768,4.0,4,F,F,True
2009,2.0,2,C,C,True
2267,4.0,4,F,F,True
2259,3.0,4,D,F,False
2829,3.0,2,D,C,False
1358,1.0,1,B,B,True
2616,4.0,4,F,F,True
1767,4.0,4,F,F,True
1519,4.0,4,F,F,True
3221,0.0,4,A,F,False
1890,3.0,3,D,D,True
2815,4.0,4,F,F,True
1059,2.0,2,C,C,True
2539,1.0,1,B,B,True
1779,4.0,4,F,F,True
2993,2.0,2,C,C,True
3247,4.0,4,F,F,True
2703,4.0,4,F,F,True
2140,3.0,3,D,D,True
1666,3.0,3,D,D,True
2689,2.0,2,C,C,True
3261,4.0,3,F,D,False
3077,2.0,2,C,C,True
2041,4.0,4,F,F,True
1992,4.0,4,F,F,True
2281,1.0,1,B,B,True
3287,1.0,4,B,F,False
2519,4.0,4,F,F,True
1808,4.0,4,F,F,True
1770,2.0,2,C,C,True
1983,4.0,4,F,F,True
1512,4.0,4,F,F,True
1239,4.0,4,F,F,True
1341,4.0,4,F,F,True
3093,2.0,2,C,C,True
1966,1.0,1,B,B,True
1091,4.0,4,F,F,True
1941,4.0,4,F,F,True
